"day","temperature"
1,"11.13326419"
2,"11.13326419"
3,"11.13326419"
4,"11.13326419"
5,"11.13326419"
6,"11.13326419"
7,"11.13326419"
8,"11.13326419"
9,"11.13326419"
10,"11.13326419"
11,"11.13326419"
12,"11.13326419"
13,"11.13326419"
14,"11.13326419"
15,"11.13326419"
16,"11.13326419"
17,"11.13326419"
18,"11.13326419"
19,"11.13326419"
20,"11.13326419"
21,"11.13326419"
22,"11.13326419"
23,"11.13326419"
24,"11.13326419"
25,"11.13326419"
26,"11.13326419"
27,"11.13326419"
28,"11.13326419"
29,"11.76992644"
30,"11.76992644"
31,"11.76992644"
32,"11.76992644"
33,"11.76992644"
34,"11.76992644"
35,"11.76992644"
36,"11.76992644"
37,"11.76992644"
38,"11.76992644"
39,"11.76992644"
40,"11.76992644"
41,"11.76992644"
42,"11.76992644"
43,"11.76992644"
44,"11.76992644"
45,"11.76992644"
46,"11.76992644"
47,"11.76992644"
48,"11.76992644"
49,"11.76992644"
50,"11.76992644"
51,"11.76992644"
52,"11.76992644"
53,"11.76992644"
54,"11.76992644"
55,"11.76992644"
56,"11.76992644"
57,"11.76992644"
58,"11.76992644"
59,"11.76992644"
60,"11.4061195"
61,"11.4061195"
62,"11.4061195"
63,"11.4061195"
64,"11.4061195"
65,"11.4061195"
66,"11.4061195"
67,"11.4061195"
68,"11.4061195"
69,"11.4061195"
70,"11.4061195"
71,"11.4061195"
72,"11.4061195"
73,"11.4061195"
74,"11.4061195"
75,"11.4061195"
76,"11.4061195"
77,"11.4061195"
78,"11.4061195"
79,"11.4061195"
80,"11.4061195"
81,"11.4061195"
82,"11.4061195"
83,"11.4061195"
84,"11.4061195"
85,"11.4061195"
86,"11.4061195"
87,"11.4061195"
88,"11.4061195"
89,"11.4061195"
90,"11.4061195"
91,"9.223278333"
92,"9.223278333"
93,"9.223278333"
94,"9.223278333"
95,"9.223278333"
96,"9.223278333"
97,"9.223278333"
98,"9.223278333"
99,"9.223278333"
100,"9.223278333"
101,"9.223278333"
102,"9.223278333"
103,"9.223278333"
104,"9.223278333"
105,"9.223278333"
106,"9.223278333"
107,"9.223278333"
108,"9.223278333"
109,"9.223278333"
110,"9.223278333"
111,"9.223278333"
112,"9.223278333"
113,"9.223278333"
114,"9.223278333"
115,"9.223278333"
116,"9.223278333"
117,"9.223278333"
118,"9.223278333"
119,"9.223278333"
120,"9.223278333"
