"day","temperature"
1,"8.755373217"
2,"8.755373217"
3,"8.755373217"
4,"8.755373217"
5,"11.3098689"
6,"11.3098689"
7,"11.3098689"
8,"11.3098689"
9,"11.3098689"
10,"11.3098689"
11,"11.3098689"
12,"11.3098689"
13,"11.3098689"
14,"11.3098689"
15,"11.3098689"
16,"11.3098689"
17,"11.3098689"
18,"11.3098689"
19,"11.3098689"
20,"11.3098689"
21,"11.3098689"
22,"11.3098689"
23,"11.3098689"
24,"11.3098689"
25,"11.3098689"
26,"11.3098689"
27,"11.3098689"
28,"11.3098689"
29,"11.3098689"
30,"11.3098689"
31,"11.3098689"
32,"11.3098689"
33,"11.3098689"
34,"11.3098689"
35,"12.84256607"
36,"12.84256607"
37,"12.84256607"
38,"12.84256607"
39,"12.84256607"
40,"12.84256607"
41,"12.84256607"
42,"12.84256607"
43,"12.84256607"
44,"12.84256607"
45,"12.84256607"
46,"12.84256607"
47,"12.84256607"
48,"12.84256607"
49,"12.84256607"
50,"12.84256607"
51,"12.84256607"
52,"12.84256607"
53,"12.84256607"
54,"12.84256607"
55,"12.84256607"
56,"12.84256607"
57,"12.84256607"
58,"12.84256607"
59,"12.84256607"
60,"12.84256607"
61,"12.84256607"
62,"12.84256607"
63,"12.84256607"
64,"12.84256607"
65,"12.84256607"
66,"12.26780478"
67,"12.26780478"
68,"12.26780478"
69,"12.26780478"
70,"12.26780478"
71,"12.26780478"
72,"12.26780478"
73,"12.26780478"
74,"12.26780478"
75,"12.26780478"
76,"12.26780478"
77,"12.26780478"
78,"12.26780478"
79,"12.26780478"
80,"12.26780478"
81,"12.26780478"
82,"12.26780478"
83,"12.26780478"
84,"12.26780478"
85,"12.26780478"
86,"12.26780478"
87,"12.26780478"
88,"12.26780478"
89,"12.26780478"
90,"12.26780478"
91,"12.26780478"
92,"12.26780478"
93,"12.26780478"
94,"12.26780478"
95,"12.26780478"
96,"12.26780478"
97,"9.585584436"
98,"9.585584436"
99,"9.585584436"
100,"9.585584436"
101,"9.585584436"
102,"9.585584436"
103,"9.585584436"
104,"9.585584436"
105,"9.585584436"
106,"9.585584436"
107,"9.585584436"
108,"9.585584436"
109,"9.585584436"
110,"9.585584436"
111,"9.585584436"
112,"9.585584436"
113,"9.585584436"
