"day","temperature"
1,"9.118452409"
2,"9.118452409"
3,"9.118452409"
4,"9.118452409"
5,"9.118452409"
6,"9.118452409"
7,"9.118452409"
8,"9.118452409"
9,"9.118452409"
10,"9.118452409"
11,"9.118452409"
12,"9.118452409"
13,"9.118452409"
14,"9.118452409"
15,"9.118452409"
16,"9.118452409"
17,"9.118452409"
18,"9.118452409"
19,"9.118452409"
20,"9.118452409"
21,"9.118452409"
22,"9.118452409"
23,"9.118452409"
24,"9.118452409"
25,"9.118452409"
26,"9.118452409"
27,"10.75010497"
28,"10.75010497"
29,"10.75010497"
30,"10.75010497"
31,"10.75010497"
32,"10.75010497"
33,"10.75010497"
34,"10.75010497"
35,"10.75010497"
36,"10.75010497"
37,"10.75010497"
38,"10.75010497"
39,"10.75010497"
40,"10.75010497"
41,"10.75010497"
42,"10.75010497"
43,"10.75010497"
44,"10.75010497"
45,"10.75010497"
46,"10.75010497"
47,"10.75010497"
48,"10.75010497"
49,"10.75010497"
50,"10.75010497"
51,"10.75010497"
52,"10.75010497"
53,"10.75010497"
54,"10.75010497"
55,"10.75010497"
56,"10.75010497"
57,"10.75010497"
58,"10.00226449"
59,"10.00226449"
60,"10.00226449"
61,"10.00226449"
62,"10.00226449"
63,"10.00226449"
64,"10.00226449"
65,"10.00226449"
66,"10.00226449"
67,"10.00226449"
68,"10.00226449"
69,"10.00226449"
70,"10.00226449"
71,"10.00226449"
72,"10.00226449"
73,"10.00226449"
74,"10.00226449"
75,"10.00226449"
76,"10.00226449"
77,"10.00226449"
78,"10.00226449"
79,"10.00226449"
80,"10.00226449"
81,"10.00226449"
82,"10.00226449"
83,"10.00226449"
84,"10.00226449"
85,"10.00226449"
86,"10.00226449"
87,"10.00226449"
88,"10.00226449"
89,"6.670972914"
90,"6.670972914"
91,"6.670972914"
92,"6.670972914"
93,"6.670972914"
94,"6.670972914"
95,"6.670972914"
96,"6.670972914"
97,"6.670972914"
98,"6.670972914"
99,"6.670972914"
100,"6.670972914"
101,"6.670972914"
102,"6.670972914"
103,"6.670972914"
104,"6.670972914"
105,"6.670972914"
106,"6.670972914"
107,"6.670972914"
108,"6.670972914"
109,"6.670972914"
110,"6.670972914"
111,"6.670972914"
112,"6.670972914"
113,"6.670972914"
114,"6.670972914"
115,"6.670972914"
116,"6.670972914"
117,"6.670972914"
118,"6.670972914"
