"day","temperature"
1,"13.75427247"
2,"13.75427247"
3,"13.75427247"
4,"13.75427247"
5,"13.75427247"
6,"13.75427247"
7,"13.75427247"
8,"13.75427247"
9,"13.75427247"
10,"13.75427247"
11,"13.75427247"
12,"13.75427247"
13,"13.75427247"
14,"13.75427247"
15,"13.75427247"
16,"13.75427247"
17,"13.75427247"
18,"13.75427247"
19,"13.75427247"
20,"13.75427247"
21,"14.69164663"
22,"14.69164663"
23,"14.69164663"
24,"14.69164663"
25,"14.69164663"
26,"14.69164663"
27,"14.69164663"
28,"14.69164663"
29,"14.69164663"
30,"14.69164663"
31,"14.69164663"
32,"14.69164663"
33,"14.69164663"
34,"14.69164663"
35,"14.69164663"
36,"14.69164663"
37,"14.69164663"
38,"14.69164663"
39,"14.69164663"
40,"14.69164663"
41,"14.69164663"
42,"14.69164663"
43,"14.69164663"
44,"14.69164663"
45,"14.69164663"
46,"14.69164663"
47,"14.69164663"
48,"14.69164663"
49,"14.69164663"
50,"14.69164663"
51,"14.69164663"
52,"14.22295955"
53,"14.22295955"
54,"14.22295955"
55,"14.22295955"
56,"14.22295955"
57,"14.22295955"
58,"14.22295955"
59,"14.22295955"
60,"14.22295955"
61,"14.22295955"
62,"14.22295955"
63,"14.22295955"
64,"14.22295955"
65,"14.22295955"
66,"14.22295955"
67,"14.22295955"
68,"14.22295955"
69,"14.22295955"
70,"14.22295955"
71,"14.22295955"
72,"14.22295955"
73,"14.22295955"
74,"14.22295955"
75,"14.22295955"
76,"14.22295955"
77,"14.22295955"
78,"14.22295955"
79,"14.22295955"
80,"14.22295955"
81,"14.22295955"
82,"14.22295955"
83,"11.07605987"
84,"11.07605987"
85,"11.07605987"
86,"11.07605987"
87,"11.07605987"
88,"11.07605987"
89,"11.07605987"
90,"11.07605987"
91,"11.07605987"
92,"11.07605987"
93,"11.07605987"
94,"11.07605987"
95,"11.07605987"
96,"11.07605987"
97,"11.07605987"
98,"11.07605987"
99,"11.07605987"
100,"11.07605987"
101,"11.07605987"
102,"11.07605987"
103,"11.07605987"
104,"11.07605987"
105,"11.07605987"
106,"11.07605987"
107,"11.07605987"
108,"11.07605987"
109,"11.07605987"
110,"11.07605987"
111,"11.07605987"
112,"11.07605987"
