Wed May  2 15:01:33 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.106,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:01:33 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.117,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:22:59 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.120,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:25:03 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.106,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:28:52 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.106,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:29:05 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.099,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:29:05 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.110,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:29:25 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.099,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:29:25 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,Alewife (adult),Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.119,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:32:55 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,1,Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.125,0.000
Date-Time,FB4.version,FB4.File_dir,FB4_Log_File,Species_Num,Species_txt,Initial_W,fit.to,fit.to value,First_day,Last_day,N_indiv,Oxycal,T_File,Diet_prop_File,Prey_E_File,PREDEDEQ,Predator_E_File,calc.pop_mort,calc.spawn,calc.contaminant,calc.nut,p-value,Total consumption (g),Final weight (g),Run time (s),OK. Energy budget balanced.
Wed May  2 15:40:00 2018,v1.0.3,/mnt/MSD_128GB/UPwork/interview/Fisheries_app/jim-breck-FB4-ff06626,FB4_Log_File.csv,1,Alewife (adult),1,Weight,5,1,10,1,13560,Main_Inputs/Temperature.csv,Main_Inputs/Diet_prop.csv,Main_Inputs/Prey_E.csv,1,Main_Inputs/Pred_E.csv,FALSE,FALSE,FALSE,FALSE,2.2742,10.849,5.000,0.129,0.000
