"day","temperature"
1,"10.07024963"
2,"10.07024963"
3,"10.07024963"
4,"10.07024963"
5,"10.07024963"
6,"10.07024963"
7,"10.07024963"
8,"10.07024963"
9,"10.07024963"
10,"10.07024963"
11,"10.07024963"
12,"10.07024963"
13,"10.07024963"
14,"10.07024963"
15,"10.07024963"
16,"10.07024963"
17,"10.07024963"
18,"10.07024963"
19,"10.07024963"
20,"10.07024963"
21,"10.07024963"
22,"10.07024963"
23,"10.07024963"
24,"10.07024963"
25,"10.07024963"
26,"10.07024963"
27,"11.0220475"
28,"11.0220475"
29,"11.0220475"
30,"11.0220475"
31,"11.0220475"
32,"11.0220475"
33,"11.0220475"
34,"11.0220475"
35,"11.0220475"
36,"11.0220475"
37,"11.0220475"
38,"11.0220475"
39,"11.0220475"
40,"11.0220475"
41,"11.0220475"
42,"11.0220475"
43,"11.0220475"
44,"11.0220475"
45,"11.0220475"
46,"11.0220475"
47,"11.0220475"
48,"11.0220475"
49,"11.0220475"
50,"11.0220475"
51,"11.0220475"
52,"11.0220475"
53,"11.0220475"
54,"11.0220475"
55,"11.0220475"
56,"11.0220475"
57,"11.0220475"
58,"10.4781631"
59,"10.4781631"
60,"10.4781631"
61,"10.4781631"
62,"10.4781631"
63,"10.4781631"
64,"10.4781631"
65,"10.4781631"
66,"10.4781631"
67,"10.4781631"
68,"10.4781631"
69,"10.4781631"
70,"10.4781631"
71,"10.4781631"
72,"10.4781631"
73,"10.4781631"
74,"10.4781631"
75,"10.4781631"
76,"10.4781631"
77,"10.4781631"
78,"10.4781631"
79,"10.4781631"
80,"10.4781631"
81,"10.4781631"
82,"10.4781631"
83,"10.4781631"
84,"10.4781631"
85,"10.4781631"
86,"10.4781631"
87,"10.4781631"
88,"10.4781631"
89,"7.214857318"
90,"7.214857318"
91,"7.214857318"
92,"7.214857318"
93,"7.214857318"
94,"7.214857318"
95,"7.214857318"
96,"7.214857318"
97,"7.214857318"
98,"7.214857318"
99,"7.214857318"
100,"7.214857318"
101,"7.214857318"
102,"7.214857318"
103,"7.214857318"
104,"7.214857318"
105,"7.214857318"
106,"7.214857318"
107,"7.214857318"
108,"7.214857318"
109,"7.214857318"
110,"7.214857318"
111,"7.214857318"
112,"7.214857318"
113,"7.214857318"
114,"7.214857318"
115,"7.214857318"
116,"7.214857318"
117,"7.214857318"
118,"7.214857318"
