"day","temperature"
1,"8.684076212"
2,"8.684076212"
3,"8.684076212"
4,"11.29423367"
5,"11.29423367"
6,"11.29423367"
7,"11.29423367"
8,"11.29423367"
9,"11.29423367"
10,"11.29423367"
11,"11.29423367"
12,"11.29423367"
13,"11.29423367"
14,"11.29423367"
15,"11.29423367"
16,"11.29423367"
17,"11.29423367"
18,"11.29423367"
19,"11.29423367"
20,"11.29423367"
21,"11.29423367"
22,"11.29423367"
23,"11.29423367"
24,"11.29423367"
25,"11.29423367"
26,"11.29423367"
27,"11.29423367"
28,"11.29423367"
29,"11.29423367"
30,"11.29423367"
31,"11.29423367"
32,"11.29423367"
33,"11.29423367"
34,"12.9873086"
35,"12.9873086"
36,"12.9873086"
37,"12.9873086"
38,"12.9873086"
39,"12.9873086"
40,"12.9873086"
41,"12.9873086"
42,"12.9873086"
43,"12.9873086"
44,"12.9873086"
45,"12.9873086"
46,"12.9873086"
47,"12.9873086"
48,"12.9873086"
49,"12.9873086"
50,"12.9873086"
51,"12.9873086"
52,"12.9873086"
53,"12.9873086"
54,"12.9873086"
55,"12.9873086"
56,"12.9873086"
57,"12.9873086"
58,"12.9873086"
59,"12.9873086"
60,"12.9873086"
61,"12.9873086"
62,"12.9873086"
63,"12.9873086"
64,"12.9873086"
65,"12.5640402"
66,"12.5640402"
67,"12.5640402"
68,"12.5640402"
69,"12.5640402"
70,"12.5640402"
71,"12.5640402"
72,"12.5640402"
73,"12.5640402"
74,"12.5640402"
75,"12.5640402"
76,"12.5640402"
77,"12.5640402"
78,"12.5640402"
79,"12.5640402"
80,"12.5640402"
81,"12.5640402"
82,"12.5640402"
83,"12.5640402"
84,"12.5640402"
85,"12.5640402"
86,"12.5640402"
87,"12.5640402"
88,"12.5640402"
89,"12.5640402"
90,"12.5640402"
91,"12.5640402"
92,"12.5640402"
93,"12.5640402"
94,"12.5640402"
95,"12.5640402"
96,"9.530613675"
97,"9.530613675"
98,"9.530613675"
99,"9.530613675"
100,"9.530613675"
101,"9.530613675"
102,"9.530613675"
103,"9.530613675"
104,"9.530613675"
105,"9.530613675"
106,"9.530613675"
107,"9.530613675"
108,"9.530613675"
109,"9.530613675"
110,"9.530613675"
111,"9.530613675"
112,"9.530613675"
113,"9.530613675"
