"day","temperature"
1,"9.060376568"
2,"9.060376568"
3,"9.060376568"
4,"9.060376568"
5,"9.060376568"
6,"12.1790601"
7,"12.1790601"
8,"12.1790601"
9,"12.1790601"
10,"12.1790601"
11,"12.1790601"
12,"12.1790601"
13,"12.1790601"
14,"12.1790601"
15,"12.1790601"
16,"12.1790601"
17,"12.1790601"
18,"12.1790601"
19,"12.1790601"
20,"12.1790601"
21,"12.1790601"
22,"12.1790601"
23,"12.1790601"
24,"12.1790601"
25,"12.1790601"
26,"12.1790601"
27,"12.1790601"
28,"12.1790601"
29,"12.1790601"
30,"12.1790601"
31,"12.1790601"
32,"12.1790601"
33,"12.1790601"
34,"12.1790601"
35,"12.1790601"
36,"13.81265617"
37,"13.81265617"
38,"13.81265617"
39,"13.81265617"
40,"13.81265617"
41,"13.81265617"
42,"13.81265617"
43,"13.81265617"
44,"13.81265617"
45,"13.81265617"
46,"13.81265617"
47,"13.81265617"
48,"13.81265617"
49,"13.81265617"
50,"13.81265617"
51,"13.81265617"
52,"13.81265617"
53,"13.81265617"
54,"13.81265617"
55,"13.81265617"
56,"13.81265617"
57,"13.81265617"
58,"13.81265617"
59,"13.81265617"
60,"13.81265617"
61,"13.81265617"
62,"13.81265617"
63,"13.81265617"
64,"13.81265617"
65,"13.81265617"
66,"13.81265617"
67,"13.21862175"
68,"13.21862175"
69,"13.21862175"
70,"13.21862175"
71,"13.21862175"
72,"13.21862175"
73,"13.21862175"
74,"13.21862175"
75,"13.21862175"
76,"13.21862175"
77,"13.21862175"
78,"13.21862175"
79,"13.21862175"
80,"13.21862175"
81,"13.21862175"
82,"13.21862175"
83,"13.21862175"
84,"13.21862175"
85,"13.21862175"
86,"13.21862175"
87,"13.21862175"
88,"13.21862175"
89,"13.21862175"
90,"13.21862175"
91,"13.21862175"
92,"13.21862175"
93,"13.21862175"
94,"13.21862175"
95,"13.21862175"
96,"13.21862175"
97,"13.21862175"
98,"9.951428905"
99,"9.951428905"
100,"9.951428905"
101,"9.951428905"
102,"9.951428905"
103,"9.951428905"
104,"9.951428905"
105,"9.951428905"
106,"9.951428905"
107,"9.951428905"
108,"9.951428905"
109,"9.951428905"
110,"9.951428905"
111,"9.951428905"
112,"9.951428905"
113,"9.951428905"
