"day","temperature"
1,"10.72032979"
2,"10.72032979"
3,"10.72032979"
4,"10.72032979"
5,"10.72032979"
6,"10.72032979"
7,"10.72032979"
8,"10.72032979"
9,"10.72032979"
10,"10.72032979"
11,"10.72032979"
12,"10.72032979"
13,"10.72032979"
14,"10.72032979"
15,"10.72032979"
16,"10.72032979"
17,"10.72032979"
18,"10.72032979"
19,"10.72032979"
20,"10.72032979"
21,"10.72032979"
22,"10.72032979"
23,"10.72032979"
24,"10.72032979"
25,"10.72032979"
26,"10.72032979"
27,"10.72032979"
28,"10.72032979"
29,"10.72032979"
30,"12.53114742"
31,"12.53114742"
32,"12.53114742"
33,"12.53114742"
34,"12.53114742"
35,"12.53114742"
36,"12.53114742"
37,"12.53114742"
38,"12.53114742"
39,"12.53114742"
40,"12.53114742"
41,"12.53114742"
42,"12.53114742"
43,"12.53114742"
44,"12.53114742"
45,"12.53114742"
46,"12.53114742"
47,"12.53114742"
48,"12.53114742"
49,"12.53114742"
50,"12.53114742"
51,"12.53114742"
52,"12.53114742"
53,"12.53114742"
54,"12.53114742"
55,"12.53114742"
56,"12.53114742"
57,"12.53114742"
58,"12.53114742"
59,"12.53114742"
60,"12.53114742"
61,"12.02411862"
62,"12.02411862"
63,"12.02411862"
64,"12.02411862"
65,"12.02411862"
66,"12.02411862"
67,"12.02411862"
68,"12.02411862"
69,"12.02411862"
70,"12.02411862"
71,"12.02411862"
72,"12.02411862"
73,"12.02411862"
74,"12.02411862"
75,"12.02411862"
76,"12.02411862"
77,"12.02411862"
78,"12.02411862"
79,"12.02411862"
80,"12.02411862"
81,"12.02411862"
82,"12.02411862"
83,"12.02411862"
84,"12.02411862"
85,"12.02411862"
86,"12.02411862"
87,"12.02411862"
88,"12.02411862"
89,"12.02411862"
90,"12.02411862"
91,"12.02411862"
92,"8.981945141"
93,"8.981945141"
94,"8.981945141"
95,"8.981945141"
96,"8.981945141"
97,"8.981945141"
98,"8.981945141"
99,"8.981945141"
100,"8.981945141"
101,"8.981945141"
102,"8.981945141"
103,"8.981945141"
104,"8.981945141"
105,"8.981945141"
106,"8.981945141"
107,"8.981945141"
108,"8.981945141"
109,"8.981945141"
110,"8.981945141"
111,"8.981945141"
112,"8.981945141"
113,"8.981945141"
114,"8.981945141"
115,"8.981945141"
116,"8.981945141"
117,"8.981945141"
118,"8.981945141"
119,"8.981945141"
120,"8.981945141"
121,"8.981945141"
