"day","temperature"
1,"8.689104702"
2,"8.689104702"
3,"8.689104702"
4,"8.689104702"
5,"8.689104702"
6,"11.51077102"
7,"11.51077102"
8,"11.51077102"
9,"11.51077102"
10,"11.51077102"
11,"11.51077102"
12,"11.51077102"
13,"11.51077102"
14,"11.51077102"
15,"11.51077102"
16,"11.51077102"
17,"11.51077102"
18,"11.51077102"
19,"11.51077102"
20,"11.51077102"
21,"11.51077102"
22,"11.51077102"
23,"11.51077102"
24,"11.51077102"
25,"11.51077102"
26,"11.51077102"
27,"11.51077102"
28,"11.51077102"
29,"11.51077102"
30,"11.51077102"
31,"11.51077102"
32,"11.51077102"
33,"11.51077102"
34,"11.51077102"
35,"11.51077102"
36,"13.2928757"
37,"13.2928757"
38,"13.2928757"
39,"13.2928757"
40,"13.2928757"
41,"13.2928757"
42,"13.2928757"
43,"13.2928757"
44,"13.2928757"
45,"13.2928757"
46,"13.2928757"
47,"13.2928757"
48,"13.2928757"
49,"13.2928757"
50,"13.2928757"
51,"13.2928757"
52,"13.2928757"
53,"13.2928757"
54,"13.2928757"
55,"13.2928757"
56,"13.2928757"
57,"13.2928757"
58,"13.2928757"
59,"13.2928757"
60,"13.2928757"
61,"13.2928757"
62,"13.2928757"
63,"13.2928757"
64,"13.2928757"
65,"13.2928757"
66,"13.2928757"
67,"12.77309523"
68,"12.77309523"
69,"12.77309523"
70,"12.77309523"
71,"12.77309523"
72,"12.77309523"
73,"12.77309523"
74,"12.77309523"
75,"12.77309523"
76,"12.77309523"
77,"12.77309523"
78,"12.77309523"
79,"12.77309523"
80,"12.77309523"
81,"12.77309523"
82,"12.77309523"
83,"12.77309523"
84,"12.77309523"
85,"12.77309523"
86,"12.77309523"
87,"12.77309523"
88,"12.77309523"
89,"12.77309523"
90,"12.77309523"
91,"12.77309523"
92,"12.77309523"
93,"12.77309523"
94,"12.77309523"
95,"12.77309523"
96,"12.77309523"
97,"12.77309523"
98,"9.654411695"
99,"9.654411695"
100,"9.654411695"
101,"9.654411695"
102,"9.654411695"
103,"9.654411695"
104,"9.654411695"
105,"9.654411695"
106,"9.654411695"
107,"9.654411695"
108,"9.654411695"
109,"9.654411695"
110,"9.654411695"
111,"9.654411695"
112,"9.654411695"
113,"9.654411695"
