"day","temperature"
1,"14.63228712"
2,"14.63228712"
3,"14.63228712"
4,"14.63228712"
5,"14.63228712"
6,"14.63228712"
7,"14.63228712"
8,"14.63228712"
9,"14.63228712"
10,"14.63228712"
11,"14.63228712"
12,"14.63228712"
13,"14.63228712"
14,"14.63228712"
15,"14.63228712"
16,"14.63228712"
17,"14.63228712"
18,"14.63228712"
19,"14.63228712"
20,"14.63228712"
21,"14.63228712"
22,"14.63228712"
23,"14.63228712"
24,"14.63228712"
25,"14.63228712"
26,"14.63228712"
27,"14.63228712"
28,"15.58171776"
29,"15.58171776"
30,"15.58171776"
31,"15.58171776"
32,"15.58171776"
33,"15.58171776"
34,"15.58171776"
35,"15.58171776"
36,"15.58171776"
37,"15.58171776"
38,"15.58171776"
39,"15.58171776"
40,"15.58171776"
41,"15.58171776"
42,"15.58171776"
43,"15.58171776"
44,"15.58171776"
45,"15.58171776"
46,"15.58171776"
47,"15.58171776"
48,"15.58171776"
49,"15.58171776"
50,"15.58171776"
51,"15.58171776"
52,"15.58171776"
53,"15.58171776"
54,"15.58171776"
55,"15.58171776"
56,"15.58171776"
57,"15.58171776"
58,"15.58171776"
59,"15.10700276"
60,"15.10700276"
61,"15.10700276"
62,"15.10700276"
63,"15.10700276"
64,"15.10700276"
65,"15.10700276"
66,"15.10700276"
67,"15.10700276"
68,"15.10700276"
69,"15.10700276"
70,"15.10700276"
71,"15.10700276"
72,"15.10700276"
73,"15.10700276"
74,"15.10700276"
75,"15.10700276"
76,"15.10700276"
77,"15.10700276"
78,"15.10700276"
79,"15.10700276"
80,"15.10700276"
81,"15.10700276"
82,"15.10700276"
83,"15.10700276"
84,"15.10700276"
85,"15.10700276"
86,"15.10700276"
87,"15.10700276"
88,"15.10700276"
89,"15.10700276"
90,"11.8518132"
91,"11.8518132"
92,"11.8518132"
93,"11.8518132"
94,"11.8518132"
95,"11.8518132"
96,"11.8518132"
97,"11.8518132"
98,"11.8518132"
99,"11.8518132"
100,"11.8518132"
101,"11.8518132"
102,"11.8518132"
103,"11.8518132"
104,"11.8518132"
105,"11.8518132"
106,"11.8518132"
107,"11.8518132"
108,"11.8518132"
109,"11.8518132"
110,"11.8518132"
111,"11.8518132"
112,"11.8518132"
113,"11.8518132"
114,"11.8518132"
115,"11.8518132"
116,"11.8518132"
117,"11.8518132"
118,"11.8518132"
119,"11.8518132"
