"sample.id","spp","sample.event","event.num","river","reach","site","date","year","prey","preycat","quantity","dm_mg","season"
"MSKR-F1-20160831-D11","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chloroperlidae LARVAE","InvertAquatic",2,6.885624771,"Fall"
"MSKR-F1-20160831-D17","Coho","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,3,0,"Fall"
"MSKR-F1-20160831-D14","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,3,0,"Fall"
"MSKR-F1-20160831-D14","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,4,0,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Baetidae LARVAE","InvertAquatic",1,0.9150834786,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Baetidae LARVAE","InvertAquatic",2,1.0835392,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Empididae ADULT","InvertTerrestrial_AqOrigin",2,0.9580408395,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Empididae ADULT","InvertTerrestrial_AqOrigin",1,0.4790204198,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chloroperlidae ADULT","InvertTerrestrial_AqOrigin",1,0.6681580734,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Diptera PUPAE","InvertAquatic",1,0.1043963958,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Diptera PUPAE","InvertAquatic",2,0.0323104311,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",6,1.149579556,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",7,1.341176149,"Fall"
"MSKR-F1-20160831-D10","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,13,0,"Fall"
"MSKR-F1-20160831-D3","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Gastropoda ADULT","InvertAquatic",1,5.341923361,"Fall"
"MSKR-F1-20160831-D3","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae PUPAE","InvertAquatic",7,0.5154968736,"Fall"
"MSKR-F1-20160831-D3","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae PUPAE","InvertAquatic",1,0.02640080141,"Fall"
"MSKR-F1-20160831-D3","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae PUPAE","InvertAquatic",3,0.07920240423,"Fall"
"MSKR-F1-20160831-D3","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,8,0,"Fall"
"MSKR-F1-20160831-D3","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,2,0,"Fall"
"MSKR-F1-20160831-D3","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,2,0,"Fall"
"MSKR-F1-20160831-D5","Coho","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Fall"
"MSKR-F1-20160831-D4","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae PUPAE","InvertAquatic",1,0.07364241052,"Fall"
"MSKR-F1-20160831-D1","Coho","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae LARVAE","InvertAquatic",2,0.06381588911,"Fall"
"MSKR-F1-20160831-D1","Coho","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,2,0,"Fall"
"MSKR-F1-20160831-D1","Coho","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,2,0,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae PUPAE","InvertAquatic",19,1.3992058,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae PUPAE","InvertAquatic",8,0.5891392842,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Chironomidae PUPAE","InvertAquatic",2,0.05280160282,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Acari ADULT","InvertAquatic",1,0.132655465,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Brachycentridae LARVAE","InvertAquatic",1,0.1834872062,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","Ceratopogonidae ADULT","InvertTerrestrial_AqOrigin",1,0.1915965927,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,9,0,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,11,0,"Fall"
"MSKR-F1-20160831-D2","Chinook","MSKR-2016-4","4","Kenai River","Lower Mainstem Kenai River","F1",2016-08-31,"2016","UNID",NA,1,0,"Fall"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Chironomidae LARVAE","InvertAquatic",4,0.1276317782,"Early Summer"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Chironomidae LARVAE","InvertAquatic",2,0.0220850303,"Early Summer"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Chloroperlidae LARVAE","InvertAquatic",2,2.606096022,"Early Summer"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Diptera PUPAE","InvertAquatic",2,0.2087927916,"Early Summer"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Ephemeroptera LARVAE","InvertAquatic",1,0.05055630165,"Early Summer"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Ephemeroptera LARVAE","InvertAquatic",4,1.439965992,"Early Summer"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Ephemeroptera LARVAE","InvertAquatic",7,1.115742001,"Early Summer"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",9,4.311183778,"Early Summer"
"MSKR-F1-20160530-D1","Coho","MSKR-2016-1","1","Kenai River","Lower Mainstem Kenai River","F1",2016-05-30,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",3,0.5747897782,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Insect PUPAE","InvertUnknown",1,0,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.9580408395,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.3831931855,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera PUPAE","InvertAquatic",1,0.01615521555,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera PUPAE","InvertAquatic",1,0.04812274878,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Bait",NA,1,0,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","UNID",NA,4,0,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","UNID",NA,1,0,"Early Summer"
"MSRR-F1-20160602-D7","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Bait",NA,1,0,"Early Summer"
"MSRR-F1-20160602-D1","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Early Summer"
"MSRR-F1-20160602-D1","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Ephemeroptera LARVAE","InvertAquatic",2,0.7199829962,"Early Summer"
"MSRR-F1-20160602-D1","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Ephemeroptera LARVAE","InvertAquatic",1,1.134965577,"Early Summer"
"MSRR-F1-20160602-D1","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera PUPAE","InvertAquatic",1,0.1043963958,"Early Summer"
"MSRR-F1-20160602-D1","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",2,0.9580408395,"Early Summer"
"MSRR-F1-20160602-D1","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera PUPAE","InvertAquatic",1,0.04812274878,"Early Summer"
"MSRR-F1-20160602-D3","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Baetidae LARVAE","InvertAquatic",1,0.5417696,"Early Summer"
"MSRR-F1-20160602-D3","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Baetidae LARVAE","InvertAquatic",1,0.2852320641,"Early Summer"
"MSRR-F1-20160602-D3","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Early Summer"
"MSRR-F1-20160602-D3","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Early Summer"
"MSRR-F1-20160602-D3","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Plecoptera LARVAE","InvertAquatic",1,1.997688897,"Early Summer"
"MSRR-F1-20160602-D3","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Plecoptera LARVAE","InvertAquatic",1,1.997688897,"Early Summer"
"MSRR-F1-20160602-D3","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Plecoptera LARVAE","InvertAquatic",1,0.4277608851,"Early Summer"
"MSRR-F1-20160602-D3","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Hemiptera LARVAE","InvertUnknown",1,0.049886742,"Early Summer"
"MSRR-F1-20160602-D4","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Staphylinidae ADULT","InvertTerrestrial_TerOrigin",1,0.651708278,"Early Summer"
"MSRR-F1-20160602-D4","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Coleoptera ADULT","InvertTerrestrial_TerOrigin",1,0.2493326655,"Early Summer"
"MSRR-F1-20160602-D4","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","UNID",NA,4,0,"Early Summer"
"MSRR-F1-20160602-D4","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","UNID",NA,2,0,"Early Summer"
"MSRR-F1-20160602-D5","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Tipulidae LARVAE","InvertAquatic",1,2.268208212,"Early Summer"
"MSRR-F1-20160602-D5","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1957466451,"Early Summer"
"MSRR-F1-20160602-D5","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Early Summer"
"MSRR-F1-20160602-D5","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Early Summer"
"MSRR-F1-20160602-D5","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae PUPAE","InvertAquatic",1,0.1524835518,"Early Summer"
"MSRR-F1-20160602-D5","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Hemiptera LARVAE","InvertUnknown",1,0.6040187082,"Early Summer"
"MSRR-F1-20160602-D5","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,4.395855035,"Early Summer"
"MSRR-F1-20160602-D5","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera LARVAE","InvertAquatic",2,0.09624549757,"Early Summer"
"MSRR-F1-20160602-D6","Coho","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Early Summer"
"MSRR-F1-20160602-D6","Coho","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.01104251515,"Early Summer"
"MSRR-F1-20160602-D6","Coho","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","UNID",NA,2,0,"Early Summer"
"MSRR-F1-20160602-D6","Coho","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","UNID",NA,3,0,"Early Summer"
"MSRR-F1-20160602-D2","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Early Summer"
"MSRR-F1-20160602-D2","Chinook","MSRR-2016-1","1","Kenai River","Middle Mainstem Kenai River","F1",2016-06-02,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",29,13.89159217,"Early Summer"
"MSRR-F1-20160629-D8","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,1,0,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.4242962433,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Ceratopogonidae LARVAE","InvertAquatic",2,0.4170858358,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Ceratopogonidae LARVAE","InvertAquatic",2,0.4170858358,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.07663481746,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1957466451,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Plecoptera LARVAE","InvertAquatic",1,3.991275669,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Baetidae LARVAE","InvertAquatic",7,3.7923872,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,1,0,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,21,0,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,1,0,"Mid-Summer"
"MSRR-F1-20160629-D5","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,1,0,"Mid-Summer"
"MSRR-F1-20160629-D7","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Plecoptera LARVAE","InvertAquatic",2,3.995377794,"Mid-Summer"
"MSRR-F1-20160629-D7","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Plecoptera LARVAE","InvertAquatic",1,3.991275669,"Mid-Summer"
"MSRR-F1-20160629-D7","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.01384149716,"Mid-Summer"
"MSRR-F1-20160629-D7","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,2,0,"Mid-Summer"
"MSRR-F1-20160629-D7","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,4,0,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.2930178489,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae PUPAE","InvertAquatic",1,0.07364241052,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",2,0.06381588911,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.1329526351,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Baetidae LARVAE","InvertAquatic",2,0.5704641281,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Ceratopogonidae LARVAE","InvertAquatic",1,0.07663481746,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Diptera PUPAE","InvertAquatic",1,0.04812274878,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,0.4790204198,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",6,2.874122519,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Diptera PUPAE","InvertAquatic",1,0.1043963958,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,3,0,"Mid-Summer"
"MSRR-F1-20160629-D4","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,2,0,"Mid-Summer"
"MSRR-F1-20160629-D6","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Diptera PUPAE","InvertAquatic",1,0.04812274878,"Mid-Summer"
"MSRR-F1-20160629-D6","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1957466451,"Mid-Summer"
"MSRR-F1-20160629-D6","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Mid-Summer"
"MSRR-F1-20160629-D6","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",5,0.1595397228,"Mid-Summer"
"MSRR-F1-20160629-D6","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",2,0.135485712,"Mid-Summer"
"MSRR-F1-20160629-D6","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,1,0,"Mid-Summer"
"MSRR-F1-20160629-D6","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,6,0,"Mid-Summer"
"MSRR-F1-20160629-D9","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.03190794455,"Mid-Summer"
"MSRR-F1-20160629-D10","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.2930178489,"Mid-Summer"
"MSRR-F1-20160629-D10","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Heptageniidae LARVAE","InvertAquatic",1,0.4914699531,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Baetidae LARVAE","InvertAquatic",3,0.8556961922,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",2,0.06381588911,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.06774285602,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Chironomidae LARVAE","InvertAquatic",1,0.1214722306,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Hydropsychidae LARVAE","InvertAquatic",1,0.5104392529,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Diptera ADULT","InvertTerrestrial_UnkOrigin",1,2.294467007,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,4,0,"Mid-Summer"
"MSRR-F1-20160629-D3","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","UNID",NA,4,0,"Mid-Summer"
"MSRR-F1-20160629-D2","Chinook","MSRR-2016-2","2","Kenai River","Middle Mainstem Kenai River","F1",2016-06-29,"2016","Baetidae LARVAE","InvertAquatic",4,2.1670784,"Mid-Summer"
