"","Day","Temperature.C","Weight.g","Specific.Growth.Rate.g.g.d","Simulation"
"1",1,4,1.52523240499148,0.0233184461563087,"P_1_Coho salmon (adult)_1.5"
"2",2,4.1,1.55202828114542,0.0243538721594412,"P_1_Coho salmon (adult)_1.5"
"3",3,4.2,1.5804631873707,0.0253975810577847,"P_1_Coho salmon (adult)_1.5"
"4",4,4.3,1.61061642856735,0.0264480802220882,"P_1_Coho salmon (adult)_1.5"
"5",5,4.4,1.64257120544398,0.0275038071109063,"P_1_Coho salmon (adult)_1.5"
"6",6,4.5,1.67641476548835,0.0285631348701932,"P_1_Coho salmon (adult)_1.5"
"7",7,4.6,1.71223855444665,0.0296243785846525,"P_1_Coho salmon (adult)_1.5"
"8",8,4.7,1.75013836760313,0.0306858021521387,"P_1_Coho salmon (adult)_1.5"
"9",9,4.8,1.79021450009988,0.0317456257421325,"P_1_Coho salmon (adult)_1.5"
"10",10,4.9,1.83257189547092,0.0328020337892135,"P_1_Coho salmon (adult)_1.5"
"11",11,5,1.87732029151505,0.0338531834628771,"P_1_Coho salmon (adult)_1.5"
"12",12,5.1,1.92457436257417,0.0348972135460307,"P_1_Coho salmon (adult)_1.5"
"13",13,5.2,1.97445385723543,0.035932253646397,"P_1_Coho salmon (adult)_1.5"
"14",14,5.3,2.02708373043031,0.0369564336579461,"P_1_Coho salmon (adult)_1.5"
"15",15,5.4,2.0825942688646,0.0379678933835964,"P_1_Coho salmon (adult)_1.5"
"16",16,5.5,2.14112120867579,0.0389647922259085,"P_1_Coho salmon (adult)_1.5"
"17",17,5.6,2.20280584419788,0.0399453188495066,"P_1_Coho salmon (adult)_1.5"
"18",18,5.7,2.26779512668495,0.0409077007174835,"P_1_Coho salmon (adult)_1.5"
"19",19,5.8,2.33624175185002,0.0418502134043433,"P_1_Coho salmon (adult)_1.5"
"20",20,5.9,2.40830423506621,0.0427711895898545,"P_1_Coho salmon (adult)_1.5"
"21",21,6,2.48414697309621,0.0436690276418002,"P_1_Coho salmon (adult)_1.5"
"22",22,6.1,2.56394029124113,0.0445421997007028,"P_1_Coho salmon (adult)_1.5"
"23",23,6.2,2.64786047483248,0.0453892591862027,"P_1_Coho salmon (adult)_1.5"
"24",24,6.3,2.73608978404007,0.0462088476527341,"P_1_Coho salmon (adult)_1.5"
"25",25,6.4,2.82881645102585,0.0469997009312463,"P_1_Coho salmon (adult)_1.5"
"26",26,6.5,2.92623465854688,0.0477606545038036,"P_1_Coho salmon (adult)_1.5"
"27",27,6.6,3.02854449918807,0.0484906480687138,"P_1_Coho salmon (adult)_1.5"
"28",28,6.7,3.13595191450027,0.0491887292651834,"P_1_Coho salmon (adult)_1.5"
"29",29,6.8,3.24866861341882,0.049854056538082,"P_1_Coho salmon (adult)_1.5"
"30",30,6.9,3.36691196944636,0.0504859011350305,"P_1_Coho salmon (adult)_1.5"
"31",31,7,3.49090489620422,0.0510836482394386,"P_1_Coho salmon (adult)_1.5"
"32",32,7.1,3.62087570107532,0.0516467972540724,"P_1_Coho salmon (adult)_1.5"
"33",33,7.2,3.75705791679079,0.052174961260091,"P_1_Coho salmon (adult)_1.5"
"34",34,7.3,3.89969011094711,0.0526678656859913,"P_1_Coho salmon (adult)_1.5"
"35",35,7.4,4.04901567356579,0.0531253462294383,"P_1_Coho salmon (adult)_1.5"
"36",36,7.5,4.20528258294733,0.0535473460824427,"P_1_Coho salmon (adult)_1.5"
"37",37,7.6,4.36874315019457,0.0539339125166012,"P_1_Coho salmon (adult)_1.5"
"38",38,7.7,4.53965374291443,0.0542851928902026,"P_1_Coho salmon (adult)_1.5"
"39",39,7.8,4.71827448872637,0.0546014301427731,"P_1_Coho salmon (adult)_1.5"
"40",40,7.9,4.90486895931719,0.0548829578452157,"P_1_Coho salmon (adult)_1.5"
"41",41,8,5.0997038359033,0.0551301948750642,"P_1_Coho salmon (adult)_1.5"
"42",42,8.1,5.30304855704558,0.0553436397865342,"P_1_Coho salmon (adult)_1.5"
"43",43,8.2,5.51517494986579,0.0555238649442591,"P_1_Coho salmon (adult)_1.5"
"44",44,8.3,5.73635684578096,0.0556715104877219,"P_1_Coho salmon (adult)_1.5"
"45",45,8.4,5.96686968195331,0.0557872781907656,"P_1_Coho salmon (adult)_1.5"
"46",46,8.5,6.20699008969638,0.0558719252771104,"P_1_Coho salmon (adult)_1.5"
"47",47,8.6,6.45699547113429,0.0559262582488319,"P_1_Coho salmon (adult)_1.5"
"48",48,8.7,6.71716356543601,0.0559511267802183,"P_1_Coho salmon (adult)_1.5"
"49",49,8.8,6.98777200597113,0.0559474177245902,"P_1_Coho salmon (adult)_1.5"
"50",50,8.9,7.26909786974388,0.0559160492765531,"P_1_Coho salmon (adult)_1.5"
"51",51,9,7.56141722045503,0.0558579653269252,"P_1_Coho salmon (adult)_1.5"
"52",52,9.1,7.86500464653803,0.0557741300423393,"P_1_Coho salmon (adult)_1.5"
"53",53,9.2,8.18013279548165,0.0556655226963046,"P_1_Coho salmon (adult)_1.5"
"54",54,9.3,8.50707190573443,0.0555331327734946,"P_1_Coho salmon (adult)_1.5"
"55",55,9.4,8.84608933743398,0.0553779553641594,"P_1_Coho salmon (adult)_1.5"
"56",56,9.5,9.19744910316588,0.0552009868610182,"P_1_Coho salmon (adult)_1.5"
"57",57,9.6,9.56141139990314,0.0550032209667115,"P_1_Coho salmon (adult)_1.5"
"58",58,9.7,9.93823214321725,0.0547856450159794,"P_1_Coho salmon (adult)_1.5"
"59",59,9.8,10.3281625047885,0.054549236613181,"P_1_Coho salmon (adult)_1.5"
"60",60,9.9,10.7314484541849,0.0542949605825985,"P_1_Coho salmon (adult)_1.5"
"61",61,10,11.1483303058042,0.0540237662261588,"P_1_Coho salmon (adult)_1.5"
"62",62,10.1,11.5790422718051,0.0537365848807976,"P_1_Coho salmon (adult)_1.5"
"63",63,10.2,12.023812021792,0.0534343277656387,"P_1_Coho salmon (adult)_1.5"
"64",64,10.3,12.4828602499346,0.0531178841074398,"P_1_Coho salmon (adult)_1.5"
"65",65,10.4,12.9564002501472,0.052788119531411,"P_1_Coho salmon (adult)_1.5"
"66",66,10.5,13.444637499881,0.0524458747034265,"P_1_Coho salmon (adult)_1.5"
"67",67,10.6,13.9477692530109,0.0520919642088794,"P_1_Coho salmon (adult)_1.5"
"68",68,10.7,14.4659841422497,0.0517271756529174,"P_1_Coho salmon (adult)_1.5"
"69",69,10.8,14.9994617914477,0.0513522689664892,"P_1_Coho salmon (adult)_1.5"
"70",70,10.9,15.5483724380882,0.0509679759025654,"P_1_Coho salmon (adult)_1.5"
"71",71,11,16.1128765662319,0.0505749997069811,"P_1_Coho salmon (adult)_1.5"
"72",72,11.1,16.6931245501134,0.0501740149485975,"P_1_Coho salmon (adult)_1.5"
"73",73,11.2,17.289256308551,0.0497656674938556,"P_1_Coho salmon (adult)_1.5"
"74",74,11.3,17.9014009702761,0.049350574611274,"P_1_Coho salmon (adult)_1.5"
"75",75,11.4,18.529676550266,0.0489293251920218,"P_1_Coho salmon (adult)_1.5"
"76",76,11.5,19.1741896371091,0.0485024800733134,"P_1_Coho salmon (adult)_1.5"
"77",77,11.6,19.835035091417,0.0480705724520749,"P_1_Coho salmon (adult)_1.5"
"78",78,11.7,20.5122957552521,0.0476341083770308,"P_1_Coho salmon (adult)_1.5"
"79",79,11.8,21.2060421725215,0.0471935673081081,"P_1_Coho salmon (adult)_1.5"
"80",80,11.9,21.9163323202616,0.0467494027327913,"P_1_Coho salmon (adult)_1.5"
"81",81,12,22.6432113507132,0.0463020428298042,"P_1_Coho salmon (adult)_1.5"
"82",82,12.1,23.3867113440692,0.045851891171224,"P_1_Coho salmon (adult)_1.5"
"83",83,12.2,24.1468510717536,0.0453993274548383,"P_1_Coho salmon (adult)_1.5"
"84",84,12.3,24.9236357700748,0.0449447082592467,"P_1_Coho salmon (adult)_1.5"
"85",85,12.4,25.7170569240815,0.0444883678148541,"P_1_Coho salmon (adult)_1.5"
"86",86,12.5,26.5270920614185,0.0440306187845215,"P_1_Coho salmon (adult)_1.5"
"87",87,12.6,27.3537045559794,0.0435717530482283,"P_1_Coho salmon (adult)_1.5"
"88",88,12.7,28.1968434411171,0.0431120424866257,"P_1_Coho salmon (adult)_1.5"
"89",89,12.8,29.0564432321557,0.042651739758868,"P_1_Coho salmon (adult)_1.5"
"90",90,12.9,29.9324237579253,0.0421910790705569,"P_1_Coho salmon (adult)_1.5"
"91",91,13,30.8246900010093,0.0417302769280406,"P_1_Coho salmon (adult)_1.5"
"92",92,13.1,31.7331319463576,0.0412695328756706,"P_1_Coho salmon (adult)_1.5"
"93",93,13.2,32.6576244378857,0.0408090302129362,"P_1_Coho salmon (adult)_1.5"
"94",94,13.3,33.5980270426228,0.0403489366886609,"P_1_Coho salmon (adult)_1.5"
"95",95,13.4,34.5541839219324,0.0398894051696676,"P_1_Coho salmon (adult)_1.5"
"96",96,13.5,35.5259237092447,0.0394305742814871,"P_1_Coho salmon (adult)_1.5"
"97",97,13.6,36.5130593936832,0.0389725690188115,"P_1_Coho salmon (adult)_1.5"
"98",98,13.7,37.5153882088602,0.0385155013234576,"P_1_Coho salmon (adult)_1.5"
"99",99,13.8,38.5326915260185,0.0380594706276326,"P_1_Coho salmon (adult)_1.5"
"100",100,13.9,39.5647347505722,0.0376045643602526,"P_1_Coho salmon (adult)_1.5"
"101",101,14,40.6112672209452,0.0371508584139749,"P_1_Coho salmon (adult)_1.5"
"102",102,14.1,41.6720221084423,0.0366984175704513,"P_1_Coho salmon (adult)_1.5"
"103",103,14.2,42.7467163166785,0.0362472958810933,"P_1_Coho salmon (adult)_1.5"
"104",104,14.3,43.8350503788614,0.0357975370003522,"P_1_Coho salmon (adult)_1.5"
"105",105,14.4,44.9367083509481,0.0353491744681578,"P_1_Coho salmon (adult)_1.5"
"106",106,14.5,46.0513576983701,0.034902231937714,"P_1_Coho salmon (adult)_1.5"
"107",107,14.6,47.1786491736643,0.0344567233443174,"P_1_Coho salmon (adult)_1.5"
"108",108,14.7,48.3182166818947,0.0340126530102286,"P_1_Coho salmon (adult)_1.5"
"109",109,14.8,49.4696771302704,0.0335700156798851,"P_1_Coho salmon (adult)_1.5"
"110",110,14.9,50.6326302577702,0.0331287964788733,"P_1_Coho salmon (adult)_1.5"
"111",111,15,51.8066584399159,0.0326889707890732,"P_1_Coho salmon (adult)_1.5"
"112",112,15.1,52.9913264630662,0.0322505040312271,"P_1_Coho salmon (adult)_1.5"
"113",113,15.2,54.1861812616945,0.0318133513448528,"P_1_Coho salmon (adult)_1.5"
"114",114,15.3,55.3907516110894,0.0313774571538924,"P_1_Coho salmon (adult)_1.5"
"115",115,15.4,56.6045477667131,0.0309427546047478,"P_1_Coho salmon (adult)_1.5"
"116",116,15.5,57.8270610400907,0.0305091648613715,"P_1_Coho salmon (adult)_1.5"
"117",117,15.6,59.0577632995166,0.0300765962398284,"P_1_Coho salmon (adult)_1.5"
"118",118,15.7,60.2961063820508,0.0296449431622026,"P_1_Coho salmon (adult)_1.5"
"119",119,15.8,61.5415214012162,0.029214084906854,"P_1_Coho salmon (adult)_1.5"
"120",120,15.9,62.7934179324174,0.0287838841288015,"P_1_Coho salmon (adult)_1.5"
"121",121,16,64.0511830554043,0.0283541851204151,"P_1_Coho salmon (adult)_1.5"
"122",122,16.1,65.3141802300238,0.0279248117785821,"P_1_Coho salmon (adult)_1.5"
"123",123,16.2,66.5817479779947,0.0274955652400865,"P_1_Coho salmon (adult)_1.5"
"124",124,16.3,67.8531983395019,0.0270662211420797,"P_1_Coho salmon (adult)_1.5"
"125",125,16.4,69.1278150689374,0.0266365264592343,"P_1_Coho salmon (adult)_1.5"
"126",126,16.5,70.4048515291377,0.0262061958635089,"P_1_Coho salmon (adult)_1.5"
"127",127,16.6,71.6835282378902,0.0257749075464514,"P_1_Coho salmon (adult)_1.5"
"128",128,16.7,72.9630300143413,0.0253422984377749,"P_1_Coho salmon (adult)_1.5"
"129",129,16.8,74.2425026661722,0.0249079587477018,"P_1_Coho salmon (adult)_1.5"
"130",130,16.9,75.521049151093,0.0244714257545832,"P_1_Coho salmon (adult)_1.5"
"131",131,17,76.7977251383592,0.024032176753926,"P_1_Coho salmon (adult)_1.5"
"132",132,17.1,78.0715338877798,0.0235896210807509,"P_1_Coho salmon (adult)_1.5"
"133",133,17.2,79.3414203552378,0.023143091114904,"P_1_Coho salmon (adult)_1.5"
"134",134,17.3,80.6062644253835,0.0226918321795562,"P_1_Coho salmon (adult)_1.5"
"135",135,17.4,81.8648731643208,0.0222349912479954,"P_1_Coho salmon (adult)_1.5"
"136",136,17.5,83.1159719783817,0.021771604384702,"P_1_Coho salmon (adult)_1.5"
"137",137,17.6,84.3581945603663,0.021300582865886,"P_1_Coho salmon (adult)_1.5"
"138",138,17.7,85.590071502999,0.0208206979550462,"P_1_Coho salmon (adult)_1.5"
"139",139,17.8,86.8100174624202,0.0203305643543407,"P_1_Coho salmon (adult)_1.5"
"140",140,17.9,88.0163167642424,0.0198286224170976,"P_1_Coho salmon (adult)_1.5"
"141",141,18,89.2071073636404,0.0193131192960191,"P_1_Coho salmon (adult)_1.5"
"142",142,18.1,90.3803631023415,0.0187820893218153,"P_1_Coho salmon (adult)_1.5"
"143",143,18.2,91.5338742532173,0.018233334065178,"P_1_Coho salmon (adult)_1.5"
"144",144,18.3,92.6652264121749,0.0176644027386478,"P_1_Coho salmon (adult)_1.5"
"145",145,18.4,93.7717778927908,0.017072573851315,"P_1_Coho salmon (adult)_1.5"
"146",146,18.5,94.8506359077222,0.0164548393444081,"P_1_Coho salmon (adult)_1.5"
"147",147,18.6,95.8986319888409,0.0158078928126519,"P_1_Coho salmon (adult)_1.5"
"148",148,18.7,96.912297311348,0.0151281238523014,"P_1_Coho salmon (adult)_1.5"
"149",149,18.8,97.8878388506534,0.0144116210605148,"P_1_Coho salmon (adult)_1.5"
"150",150,18.9,98.8211176164495,0.0136541867172944,"P_1_Coho salmon (adult)_1.5"
"151",151,19,99.7076305732318,0.0128513666669232,"P_1_Coho salmon (adult)_1.5"
"152",152,19.1,100.542498259803,0.0119984993124334,"P_1_Coho salmon (adult)_1.5"
"153",153,19.2,101.320460540396,0.0110907878464871,"P_1_Coho salmon (adult)_1.5"
"154",154,19.3,102.035883320803,0.0101233997355957,"P_1_Coho salmon (adult)_1.5"
"155",155,19.4,102.682779390463,0.00909159689364243,"P_1_Coho salmon (adult)_1.5"
"156",156,19.5,103.254846732737,0.00799089875066932,"P_1_Coho salmon (adult)_1.5"
"157",157,19.6,103.745527589597,0.00681727837865781,"P_1_Coho salmon (adult)_1.5"
"158",158,19.7,104.148091171231,0.0055673888635435,"P_1_Coho salmon (adult)_1.5"
"159",159,19.8,104.455742064613,0.00423881320730548,"P_1_Coho salmon (adult)_1.5"
"160",160,19.9,104.66175503987,0.00283032637824227,"P_1_Coho salmon (adult)_1.5"
"161",161,20,104.759635051695,0.00134215311431647,"P_1_Coho salmon (adult)_1.5"
"162",162,20.1,104.743298840054,-0.000223799590292544,"P_1_Coho salmon (adult)_1.5"
"163",163,20.2,104.607271814248,-0.00186375979065833,"P_1_Coho salmon (adult)_1.5"
"164",164,20.3,104.346891142918,-0.00357198324178424,"P_1_Coho salmon (adult)_1.5"
"165",165,20.4,103.958503562624,-0.00534074473004657,"P_1_Coho salmon (adult)_1.5"
"166",166,20.5,103.439644809284,-0.00716044531973433,"P_1_Coho salmon (adult)_1.5"
"167",167,20.6,102.78918719326,-0.00901984284902341,"P_1_Coho salmon (adult)_1.5"
"168",168,20.7,102.007442972929,-0.0109064002576874,"P_1_Coho salmon (adult)_1.5"
"169",169,20.8,101.096213898124,-0.0128067325112602,"P_1_Coho salmon (adult)_1.5"
"170",170,20.9,100.058781373639,-0.014707120339307,"P_1_Coho salmon (adult)_1.5"
"171",171,21,98.8998366389067,-0.0165940500938645,"P_1_Coho salmon (adult)_1.5"
"172",172,21.1,97.6253554862174,-0.0184547355425716,"P_1_Coho salmon (adult)_1.5"
"173",173,21.2,96.2424266099107,-0.0202775800484595,"P_1_Coho salmon (adult)_1.5"
"174",174,21.3,94.7590460638455,-0.0220525457868012,"P_1_Coho salmon (adult)_1.5"
"175",175,21.4,93.1838921111345,-0.0237714087320159,"P_1_Coho salmon (adult)_1.5"
"176",176,21.5,91.5260948843712,-0.0254278918013969,"P_1_Coho salmon (adult)_1.5"
"177",177,21.6,89.7950139258366,-0.0270176814213824,"P_1_Coho salmon (adult)_1.5"
"178",178,21.7,88.0000342404532,-0.0285383430385159,"P_1_Coho salmon (adult)_1.5"
"179",179,21.8,86.1503884597143,-0.0299891576934635,"P_1_Coho salmon (adult)_1.5"
"180",180,21.9,84.2550095597988,-0.0313709045313697,"P_1_Coho salmon (adult)_1.5"
"181",181,22,82.3224156866109,-0.0326856135419338,"P_1_Coho salmon (adult)_1.5"
"182",182,22.1,80.3606262670941,-0.0339363098209437,"P_1_Coho salmon (adult)_1.5"
"183",183,22.2,78.3771068467354,-0.0351267662536359,"P_1_Coho salmon (adult)_1.5"
"184",184,22.3,76.3787389915732,-0.036261276669024,"P_1_Coho salmon (adult)_1.5"
"185",185,22.4,74.3718110553146,-0.0373444569055082,"P_1_Coho salmon (adult)_1.5"
"186",186,22.5,72.3620255225515,-0.0383810772996545,"P_1_Coho salmon (adult)_1.5"
"187",187,22.6,70.3545188699609,-0.0393759270618169,"P_1_Coho salmon (adult)_1.5"
"188",188,22.7,68.3538903197782,-0.0403337088540176,"P_1_Coho salmon (adult)_1.5"
"189",189,22.8,66.3642363950495,-0.0412589605424905,"P_1_Coho salmon (adult)_1.5"
"190",190,22.9,64.3891887497344,-0.0421560004077658,"P_1_Coho salmon (adult)_1.5"
"191",191,23,62.4319532877813,-0.0430288918926977,"P_1_Coho salmon (adult)_1.5"
"192",192,23.1,60.4953490730621,-0.043881424099064,"P_1_Coho salmon (adult)_1.5"
"193",193,23.2,58.581845951196,-0.0447171045775635,"P_1_Coho salmon (adult)_1.5"
"194",194,23.3,56.6936001506291,-0.0455391613954038,"P_1_Coho salmon (adult)_1.5"
"195",195,23.4,54.832487406717,-0.0463505519398483,"P_1_Coho salmon (adult)_1.5"
"196",196,23.5,53.0001333659973,-0.0471539763788368,"P_1_Coho salmon (adult)_1.5"
"197",197,23.6,51.197941187237,-0.0479518941236726,"P_1_Coho salmon (adult)_1.5"
"198",198,23.7,49.4271163705318,-0.0487465420100134,"P_1_Coho salmon (adult)_1.5"
"199",199,23.8,47.6886889245743,-0.0495399532275957,"P_1_Coho salmon (adult)_1.5"
"200",200,23.9,45.9835330330851,-0.0503339762876865,"P_1_Coho salmon (adult)_1.5"
"201",201,24,44.3123844110837,-0.0511302935250089,"P_1_Coho salmon (adult)_1.5"
"202",202,24.1,42.6758555556753,-0.0519304387942235,"P_1_Coho salmon (adult)_1.5"
"203",203,24.2,41.0744490988343,-0.0527358141468234,"P_1_Coho salmon (adult)_1.5"
"204",204,24.3,39.5085694647238,-0.0535477053691414,"P_1_Coho salmon (adult)_1.5"
"205",205,24.4,37.9785330241013,-0.0543672963320734,"P_1_Coho salmon (adult)_1.5"
"206",206,24.5,36.484576925254,-0.0551956821533102,"P_1_Coho salmon (adult)_1.5"
"207",207,24.6,35.026866766222,-0.0560338812077393,"P_1_Coho salmon (adult)_1.5"
"208",208,24.7,33.6055032577374,-0.0568828460448471,"P_1_Coho salmon (adult)_1.5"
"209",209,24.8,32.2205280111482,-0.0577434732863261,"P_1_Coho salmon (adult)_1.5"
"210",210,24.9,30.8719285709811,-0.0586166125849998,"P_1_Coho salmon (adult)_1.5"
"211",211,25,29.5596427981109,-0.0595030747294093,"P_1_Coho salmon (adult)_1.5"
"212",1,4,1.51120058349522,0.0103509584814078,"P_0.6_Coho salmon (adult)_1.5"
"213",2,4.1,1.52321475525241,0.0110205844195023,"P_0.6_Coho salmon (adult)_1.5"
"214",3,4.2,1.5360711727129,0.0117002078470073,"P_0.6_Coho salmon (adult)_1.5"
"215",4,4.3,1.54979936189209,0.0123890680832708,"P_0.6_Coho salmon (adult)_1.5"
"216",5,4.4,1.56442972731686,0.0130863498089335,"P_0.6_Coho salmon (adult)_1.5"
"217",6,4.5,1.57999356044482,0.0137911847837557,"P_0.6_Coho salmon (adult)_1.5"
"218",7,4.6,1.59652304638593,0.0145026539882509,"P_0.6_Coho salmon (adult)_1.5"
"219",8,4.7,1.61405126873036,0.0152197901928293,"P_0.6_Coho salmon (adult)_1.5"
"220",9,4.8,1.63261221229038,0.0159415809527363,"P_0.6_Coho salmon (adult)_1.5"
"221",10,4.9,1.65224076356707,0.0166669720213482,"P_0.6_Coho salmon (adult)_1.5"
"222",11,5,1.67297270874408,0.0173948711684908,"P_0.6_Coho salmon (adult)_1.5"
"223",12,5.1,1.69484472902489,0.0181241523845349,"P_0.6_Coho salmon (adult)_1.5"
"224",13,5.2,1.71789439312483,0.018853660445067,"P_0.6_Coho salmon (adult)_1.5"
"225",14,5.3,1.74216014673859,0.0195822158052075,"P_0.6_Coho salmon (adult)_1.5"
"226",15,5.4,1.76768129881566,0.020308619787153,"P_0.6_Coho salmon (adult)_1.5"
"227",16,5.5,1.79449800448061,0.0210316600194031,"P_0.6_Coho salmon (adult)_1.5"
"228",17,5.6,1.8226512444509,0.0217501160815715,"P_0.6_Coho salmon (adult)_1.5"
"229",18,5.7,1.85218280081995,0.0224627653046923,"P_0.6_Coho salmon (adult)_1.5"
"230",19,5.8,1.88313522908516,0.023168388673678,"P_0.6_Coho salmon (adult)_1.5"
"231",20,5.9,1.91555182632383,0.023865776776152,"P_0.6_Coho salmon (adult)_1.5"
"232",21,6,1.94947659543791,0.0245537357402779,"P_0.6_Coho salmon (adult)_1.5"
"233",22,6.1,1.9849542054106,0.0252310931035599,"P_0.6_Coho salmon (adult)_1.5"
"234",23,6.2,2.02202994753808,0.0258967035548738,"P_0.6_Coho salmon (adult)_1.5"
"235",24,6.3,2.06074968763032,0.0265494544932442,"P_0.6_Coho salmon (adult)_1.5"
"236",25,6.4,2.10115981419524,0.0271882713490368,"P_0.6_Coho salmon (adult)_1.5"
"237",26,6.5,2.14330718264731,0.0278121226163227,"P_0.6_Coho salmon (adult)_1.5"
"238",27,6.6,2.18723905561016,0.0284200245490725,"P_0.6_Coho salmon (adult)_1.5"
"239",28,6.7,2.23300303940836,0.0290110454784775,"P_0.6_Coho salmon (adult)_1.5"
"240",29,6.8,2.28064701686945,0.0295843097139916,"P_0.6_Coho salmon (adult)_1.5"
"241",30,6.9,2.33021907658355,0.0301390009965154,"P_0.6_Coho salmon (adult)_1.5"
"242",31,7,2.38176743879152,0.0306743654783713,"P_0.6_Coho salmon (adult)_1.5"
"243",32,7.1,2.43534037810049,0.0311897142112243,"P_0.6_Coho salmon (adult)_1.5"
"244",33,7.2,2.49098614324039,0.0316844251297236,"P_0.6_Coho salmon (adult)_1.5"
"245",34,7.3,2.5487528741043,0.0321579445253069,"P_0.6_Coho salmon (adult)_1.5"
"246",35,7.4,2.60868851632377,0.0326097880110813,"P_0.6_Coho salmon (adult)_1.5"
"247",36,7.5,2.67084073365668,0.0330395409849919,"P_0.6_Coho salmon (adult)_1.5"
"248",37,7.6,2.73525681846881,0.0334468586043389,"P_0.6_Coho salmon (adult)_1.5"
"249",38,7.7,2.80198360060959,0.033831465290178,"P_0.6_Coho salmon (adult)_1.5"
"250",39,7.8,2.87106735498268,0.0341931537849995,"P_0.6_Coho salmon (adult)_1.5"
"251",40,7.9,2.9425537081276,0.034531783791399,"P_0.6_Coho salmon (adult)_1.5"
"252",41,8,3.01648754411706,0.0348472802230507,"P_0.6_Coho salmon (adult)_1.5"
"253",42,8.1,3.09291291009169,0.0351396311023057,"P_0.6_Coho salmon (adult)_1.5"
"254",43,8.2,3.1718729217349,0.0354088851409357,"P_0.6_Coho salmon (adult)_1.5"
"255",44,8.3,3.25340966899531,0.0356551490421842,"P_0.6_Coho salmon (adult)_1.5"
"256",45,8.4,3.33756412235533,0.0358785845631589,"P_0.6_Coho salmon (adult)_1.5"
"257",46,8.5,3.42437603992941,0.0360794053768858,"P_0.6_Coho salmon (adult)_1.5"
"258",47,8.6,3.51388387567055,0.0362578737730468,"P_0.6_Coho salmon (adult)_1.5"
"259",48,8.7,3.60612468894337,0.0364142972355552,"P_0.6_Coho salmon (adult)_1.5"
"260",49,8.8,3.70113405571144,0.0365490249338169,"P_0.6_Coho salmon (adult)_1.5"
"261",50,8.9,3.79894598156796,0.0366624441627749,"P_0.6_Coho salmon (adult)_1.5"
"262",51,9,3.89959281681976,0.036754976764753,"P_0.6_Coho salmon (adult)_1.5"
"263",52,9.1,4.00310517382249,0.0368270755637643,"P_0.6_Coho salmon (adult)_1.5"
"264",53,9.2,4.10951184673519,0.0368792208403483,"P_0.6_Coho salmon (adult)_1.5"
"265",54,9.3,4.21883973385489,0.0369119168723186,"P_0.6_Coho salmon (adult)_1.5"
"266",55,9.4,4.33111376266174,0.0369256885639504,"P_0.6_Coho salmon (adult)_1.5"
"267",56,9.5,4.44635681769538,0.0369210781833278,"P_0.6_Coho salmon (adult)_1.5"
"268",57,9.6,4.56458967135867,0.0368986422247136,"P_0.6_Coho salmon (adult)_1.5"
"269",58,9.7,4.68583091772658,0.0368589484100518,"P_0.6_Coho salmon (adult)_1.5"
"270",59,9.8,4.81009690942436,0.036802572841039,"P_0.6_Coho salmon (adult)_1.5"
"271",60,9.9,4.9374016976203,0.0367300973106465,"P_0.6_Coho salmon (adult)_1.5"
"272",61,10,5.06775697515695,0.0366421067805873,"P_0.6_Coho salmon (adult)_1.5"
"273",62,10.1,5.20117202284476,0.0365391870290135,"P_0.6_Coho salmon (adult)_1.5"
"274",63,10.2,5.33765365890771,0.036421922470659,"P_0.6_Coho salmon (adult)_1.5"
"275",64,10.3,5.47720619157931,0.0362908941498459,"P_0.6_Coho salmon (adult)_1.5"
"276",65,10.4,5.6198313748187,0.0361466779050788,"P_0.6_Coho salmon (adult)_1.5"
"277",66,10.5,5.76552836711638,0.0359898427025397,"P_0.6_Coho salmon (adult)_1.5"
"278",67,10.6,5.91429369334843,0.0358209491345194,"P_0.6_Coho salmon (adult)_1.5"
"279",68,10.7,6.06612120962633,0.0356405480777528,"P_0.6_Coho salmon (adult)_1.5"
"280",69,10.8,6.22100207109011,0.0354491795057469,"P_0.6_Coho salmon (adult)_1.5"
"281",70,10.9,6.37892470257765,0.0352473714484479,"P_0.6_Coho salmon (adult)_1.5"
"282",71,11,6.53987477210817,0.0350356390920474,"P_0.6_Coho salmon (adult)_1.5"
"283",72,11.1,6.70383516710855,0.0348144840112835,"P_0.6_Coho salmon (adult)_1.5"
"284",73,11.2,6.87078597330725,0.0345843935263098,"P_0.6_Coho salmon (adult)_1.5"
"285",74,11.3,7.04070445622617,0.0343458401760284,"P_0.6_Coho salmon (adult)_1.5"
"286",75,11.4,7.21356504519208,0.0340992812996954,"P_0.6_Coho salmon (adult)_1.5"
"287",76,11.5,7.38933931979016,0.0338451587186358,"P_0.6_Coho salmon (adult)_1.5"
"288",77,11.6,7.56799599868946,0.0335838985099949,"P_0.6_Coho salmon (adult)_1.5"
"289",78,11.7,7.74950093075962,0.0333159108645977,"P_0.6_Coho salmon (adult)_1.5"
"290",79,11.8,7.93381708840746,0.0330415900212188,"P_0.6_Coho salmon (adult)_1.5"
"291",80,11.9,8.12090456306034,0.0327613142698082,"P_0.6_Coho salmon (adult)_1.5"
"292",81,12,8.3107205627232,0.0324754460165107,"P_0.6_Coho salmon (adult)_1.5"
"293",82,12.1,8.50321941154179,0.0321843319036339,"P_0.6_Coho salmon (adult)_1.5"
"294",83,12.2,8.69835255130019,0.0318883029780468,"P_0.6_Coho salmon (adult)_1.5"
