,sim_name,SimDay,Date
360,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,17,6/23/15
361,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,18,6/24/15
362,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,19,6/25/15
363,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,20,6/26/15
364,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,21,6/27/15
365,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,22,6/28/15
366,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,23,6/29/15
367,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,24,6/30/15
368,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,25,7/1/15
369,2015_Early Summer_Upper Beaver Creek_Coho_Age_2,26,7/2/15
370,2015_Early Summer_Upper Russian River_Chinook_Age_0,1,6/17/15
371,2015_Early Summer_Upper Russian River_Chinook_Age_0,2,6/18/15
372,2015_Early Summer_Upper Russian River_Chinook_Age_0,3,6/19/15
373,2015_Early Summer_Upper Russian River_Chinook_Age_0,4,6/20/15
374,2015_Early Summer_Upper Russian River_Chinook_Age_0,5,6/21/15
375,2015_Early Summer_Upper Russian River_Chinook_Age_0,6,6/22/15
376,2015_Early Summer_Upper Russian River_Chinook_Age_0,7,6/23/15
377,2015_Early Summer_Upper Russian River_Chinook_Age_0,8,6/24/15
378,2015_Early Summer_Upper Russian River_Chinook_Age_0,9,6/25/15
379,2015_Early Summer_Upper Russian River_Chinook_Age_0,10,6/26/15
380,2015_Early Summer_Upper Russian River_Chinook_Age_0,11,6/27/15
381,2015_Early Summer_Upper Russian River_Chinook_Age_0,12,6/28/15
382,2015_Early Summer_Upper Russian River_Chinook_Age_0,13,6/29/15
383,2015_Early Summer_Upper Russian River_Chinook_Age_0,14,6/30/15
384,2015_Early Summer_Upper Russian River_Chinook_Age_0,15,7/1/15
385,2015_Early Summer_Upper Russian River_Chinook_Age_0,16,7/2/15
386,2015_Early Summer_Upper Russian River_Chinook_Age_0,17,7/3/15
387,2015_Early Summer_Upper Russian River_Chinook_Age_0,18,7/4/15
388,2015_Early Summer_Upper Russian River_Chinook_Age_0,19,7/5/15
389,2015_Early Summer_Upper Russian River_Chinook_Age_0,20,7/6/15
390,2015_Early Summer_Upper Russian River_Chinook_Age_0,21,7/7/15
391,2015_Early Summer_Upper Russian River_Chinook_Age_0,22,7/8/15
392,2015_Early Summer_Upper Russian River_Chinook_Age_0,23,7/9/15
393,2015_Early Summer_Upper Russian River_Chinook_Age_0,24,7/10/15
394,2015_Early Summer_Upper Russian River_Chinook_Age_0,25,7/11/15
395,2015_Early Summer_Upper Russian River_Chinook_Age_0,26,7/12/15
396,2015_Early Summer_Upper Russian River_Chinook_Age_0,27,7/13/15
397,2015_Early Summer_Upper Russian River_Chinook_Age_0,28,7/14/15
398,2015_Early Summer_Upper Russian River_Chinook_Age_0,29,7/15/15
399,2015_Early Summer_Upper Russian River_Chinook_Age_0,30,7/16/15
400,2015_Early Summer_Upper Russian River_Chinook_Age_0,31,7/17/15
401,2015_Early Summer_Upper Russian River_Chinook_Age_0,32,7/18/15
402,2015_Early Summer_Upper Russian River_Chinook_Age_0,33,7/19/15
403,2015_Early Summer_Upper Russian River_Chinook_Age_0,34,7/20/15
404,2015_Early Summer_Upper Russian River_Chinook_Age_0,35,7/21/15
405,2015_Early Summer_Upper Russian River_Coho_Age_1,1,6/17/15
406,2015_Early Summer_Upper Russian River_Coho_Age_1,2,6/18/15
407,2015_Early Summer_Upper Russian River_Coho_Age_1,3,6/19/15
408,2015_Early Summer_Upper Russian River_Coho_Age_1,4,6/20/15
409,2015_Early Summer_Upper Russian River_Coho_Age_1,5,6/21/15
410,2015_Early Summer_Upper Russian River_Coho_Age_1,6,6/22/15
411,2015_Early Summer_Upper Russian River_Coho_Age_1,7,6/23/15
412,2015_Early Summer_Upper Russian River_Coho_Age_1,8,6/24/15
413,2015_Early Summer_Upper Russian River_Coho_Age_1,9,6/25/15
414,2015_Early Summer_Upper Russian River_Coho_Age_1,10,6/26/15
415,2015_Early Summer_Upper Russian River_Coho_Age_1,11,6/27/15
416,2015_Early Summer_Upper Russian River_Coho_Age_1,12,6/28/15
417,2015_Early Summer_Upper Russian River_Coho_Age_1,13,6/29/15
418,2015_Early Summer_Upper Russian River_Coho_Age_1,14,6/30/15
419,2015_Early Summer_Upper Russian River_Coho_Age_1,15,7/1/15
420,2015_Early Summer_Upper Russian River_Coho_Age_1,16,7/2/15
421,2015_Early Summer_Upper Russian River_Coho_Age_1,17,7/3/15
422,2015_Early Summer_Upper Russian River_Coho_Age_1,18,7/4/15
423,2015_Early Summer_Upper Russian River_Coho_Age_1,19,7/5/15
424,2015_Early Summer_Upper Russian River_Coho_Age_1,20,7/6/15
425,2015_Early Summer_Upper Russian River_Coho_Age_1,21,7/7/15
426,2015_Early Summer_Upper Russian River_Coho_Age_1,22,7/8/15
427,2015_Early Summer_Upper Russian River_Coho_Age_1,23,7/9/15
428,2015_Early Summer_Upper Russian River_Coho_Age_1,24,7/10/15
429,2015_Early Summer_Upper Russian River_Coho_Age_1,25,7/11/15
430,2015_Early Summer_Upper Russian River_Coho_Age_1,26,7/12/15
431,2015_Early Summer_Upper Russian River_Coho_Age_1,27,7/13/15
432,2015_Early Summer_Upper Russian River_Coho_Age_1,28,7/14/15
433,2015_Early Summer_Upper Russian River_Coho_Age_1,29,7/15/15
434,2015_Early Summer_Upper Russian River_Coho_Age_1,30,7/16/15
435,2015_Early Summer_Upper Russian River_Coho_Age_1,31,7/17/15
436,2015_Early Summer_Upper Russian River_Coho_Age_1,32,7/18/15
437,2015_Early Summer_Upper Russian River_Coho_Age_1,33,7/19/15
438,2015_Early Summer_Upper Russian River_Coho_Age_1,34,7/20/15
439,2015_Early Summer_Upper Russian River_Coho_Age_1,35,7/21/15
440,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,1,8/7/15
441,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,2,8/8/15
442,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,3,8/9/15
443,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,4,8/10/15
444,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,5,8/11/15
445,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,6,8/12/15
446,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,7,8/13/15
447,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,8,8/14/15
448,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,9,8/15/15
449,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,10,8/16/15
450,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,11,8/17/15
451,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,12,8/18/15
452,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,13,8/19/15
453,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,14,8/20/15
454,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,15,8/21/15
455,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,16,8/22/15
456,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,17,8/23/15
457,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,18,8/24/15
458,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,19,8/25/15
459,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,20,8/26/15
460,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,21,8/27/15
461,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,22,8/28/15
462,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,23,8/29/15
463,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,24,8/30/15
464,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,25,8/31/15
465,2015_Late Summer_Lower Beaver Creek_Chinook_Age_1,26,9/1/15
466,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,1,8/7/15
467,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,2,8/8/15
468,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,3,8/9/15
469,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,4,8/10/15
470,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,5,8/11/15
471,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,6,8/12/15
472,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,7,8/13/15
473,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,8,8/14/15
474,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,9,8/15/15
475,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,10,8/16/15
476,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,11,8/17/15
477,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,12,8/18/15
478,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,13,8/19/15
479,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,14,8/20/15
480,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,15,8/21/15
481,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,16,8/22/15
482,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,17,8/23/15
483,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,18,8/24/15
484,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,19,8/25/15
485,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,20,8/26/15
486,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,21,8/27/15
487,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,22,8/28/15
488,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,23,8/29/15
489,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,24,8/30/15
490,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,25,8/31/15
491,2015_Late Summer_Lower Beaver Creek_Coho_Age_0,26,9/1/15
492,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,1,8/7/15
493,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,2,8/8/15
494,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,3,8/9/15
495,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,4,8/10/15
496,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,5,8/11/15
497,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,6,8/12/15
498,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,7,8/13/15
499,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,8,8/14/15
500,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,9,8/15/15
501,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,10,8/16/15
502,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,11,8/17/15
503,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,12,8/18/15
504,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,13,8/19/15
505,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,14,8/20/15
506,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,15,8/21/15
507,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,16,8/22/15
508,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,17,8/23/15
509,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,18,8/24/15
510,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,19,8/25/15
511,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,20,8/26/15
512,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,21,8/27/15
513,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,22,8/28/15
514,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,23,8/29/15
515,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,24,8/30/15
516,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,25,8/31/15
517,2015_Late Summer_Lower Beaver Creek_Coho_Age_1,26,9/1/15
518,2015_Late Summer_Lower Kenai River_Coho_Age_0,1,8/14/15
519,2015_Late Summer_Lower Kenai River_Coho_Age_0,2,8/15/15
520,2015_Late Summer_Lower Kenai River_Coho_Age_0,3,8/16/15
521,2015_Late Summer_Lower Kenai River_Coho_Age_0,4,8/17/15
522,2015_Late Summer_Lower Kenai River_Coho_Age_0,5,8/18/15
523,2015_Late Summer_Lower Kenai River_Coho_Age_0,6,8/19/15
524,2015_Late Summer_Lower Kenai River_Coho_Age_0,7,8/20/15
525,2015_Late Summer_Lower Kenai River_Coho_Age_0,8,8/21/15
526,2015_Late Summer_Lower Kenai River_Coho_Age_0,9,8/22/15
527,2015_Late Summer_Lower Kenai River_Coho_Age_0,10,8/23/15
528,2015_Late Summer_Lower Kenai River_Coho_Age_0,11,8/24/15
529,2015_Late Summer_Lower Kenai River_Coho_Age_0,12,8/25/15
530,2015_Late Summer_Lower Kenai River_Coho_Age_0,13,8/26/15
531,2015_Late Summer_Lower Kenai River_Coho_Age_0,14,8/27/15
532,2015_Late Summer_Lower Kenai River_Coho_Age_0,15,8/28/15
533,2015_Late Summer_Lower Kenai River_Coho_Age_0,16,8/29/15
534,2015_Late Summer_Lower Kenai River_Coho_Age_0,17,8/30/15
535,2015_Late Summer_Lower Kenai River_Coho_Age_0,18,8/31/15
536,2015_Late Summer_Lower Kenai River_Coho_Age_0,19,9/1/15
537,2015_Late Summer_Lower Kenai River_Coho_Age_0,20,9/2/15
538,2015_Late Summer_Lower Kenai River_Coho_Age_0,21,9/3/15
539,2015_Late Summer_Lower Kenai River_Coho_Age_0,22,9/4/15
540,2015_Late Summer_Lower Kenai River_Coho_Age_0,23,9/5/15
541,2015_Late Summer_Lower Kenai River_Coho_Age_0,24,9/6/15
542,2015_Late Summer_Lower Kenai River_Coho_Age_0,25,9/7/15
543,2015_Late Summer_Lower Kenai River_Coho_Age_0,26,9/8/15
544,2015_Late Summer_Lower Kenai River_Coho_Age_0,27,9/9/15
545,2015_Late Summer_Lower Kenai River_Coho_Age_0,28,9/10/15
546,2015_Late Summer_Lower Kenai River_Coho_Age_0,29,9/11/15
547,2015_Late Summer_Lower Kenai River_Coho_Age_0,30,9/12/15
548,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,1,8/26/15
549,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,2,8/27/15
550,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,3,8/28/15
551,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,4,8/29/15
552,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,5,8/30/15
553,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,6,8/31/15
554,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,7,9/1/15
555,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,8,9/2/15
556,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,9,9/3/15
557,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,10,9/4/15
558,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,11,9/5/15
559,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,12,9/6/15
560,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,13,9/7/15
561,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,14,9/8/15
562,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,15,9/9/15
563,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,16,9/10/15
564,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,17,9/11/15
565,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,18,9/12/15
566,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,19,9/13/15
567,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,20,9/14/15
568,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,21,9/15/15
569,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,22,9/16/15
570,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,23,9/17/15
571,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,24,9/18/15
572,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,25,9/19/15
573,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,26,9/20/15
574,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,27,9/21/15
575,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,28,9/22/15
576,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,29,9/23/15
577,2015_Late Summer_Lower Ptarmigan Creek_Chinook_Age_0,30,9/24/15
578,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,1,8/26/15
579,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,2,8/27/15
580,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,3,8/28/15
581,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,4,8/29/15
582,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,5,8/30/15
583,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,6,8/31/15
584,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,7,9/1/15
585,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,8,9/2/15
586,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,9,9/3/15
587,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,10,9/4/15
588,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,11,9/5/15
589,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,12,9/6/15
590,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,13,9/7/15
591,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,14,9/8/15
592,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,15,9/9/15
593,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,16,9/10/15
594,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,17,9/11/15
595,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,18,9/12/15
596,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,19,9/13/15
597,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,20,9/14/15
598,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,21,9/15/15
599,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,22,9/16/15
600,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,23,9/17/15
601,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,24,9/18/15
602,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,25,9/19/15
603,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,26,9/20/15
604,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,27,9/21/15
605,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,28,9/22/15
606,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,29,9/23/15
607,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_0,30,9/24/15
608,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,1,8/26/15
609,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,2,8/27/15
610,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,3,8/28/15
611,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,4,8/29/15
612,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,5,8/30/15
613,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,6,8/31/15
614,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,7,9/1/15
615,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,8,9/2/15
616,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,9,9/3/15
617,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,10,9/4/15
618,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,11,9/5/15
619,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,12,9/6/15
620,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,13,9/7/15
621,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,14,9/8/15
622,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,15,9/9/15
623,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,16,9/10/15
624,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,17,9/11/15
625,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,18,9/12/15
626,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,19,9/13/15
627,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,20,9/14/15
628,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,21,9/15/15
629,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,22,9/16/15
630,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,23,9/17/15
631,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,24,9/18/15
632,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,25,9/19/15
633,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,26,9/20/15
634,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,27,9/21/15
635,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,28,9/22/15
636,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,29,9/23/15
637,2015_Late Summer_Lower Ptarmigan Creek_Coho_Age_1,30,9/24/15
638,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,1,8/11/15
639,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,2,8/12/15
640,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,3,8/13/15
641,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,4,8/14/15
642,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,5,8/15/15
643,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,6,8/16/15
644,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,7,8/17/15
645,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,8,8/18/15
646,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,9,8/19/15
647,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,10,8/20/15
648,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,11,8/21/15
649,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,12,8/22/15
650,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,13,8/23/15
651,2015_Late Summer_Middle Beaver Creek_Coho_Age_1,14,8/24/15
652,2015_Late Summer_Middle Kenai River_Chinook_Age_0,1,8/18/15
653,2015_Late Summer_Middle Kenai River_Chinook_Age_0,2,8/19/15
654,2015_Late Summer_Middle Kenai River_Chinook_Age_0,3,8/20/15
655,2015_Late Summer_Middle Kenai River_Chinook_Age_0,4,8/21/15
656,2015_Late Summer_Middle Kenai River_Chinook_Age_0,5,8/22/15
657,2015_Late Summer_Middle Kenai River_Chinook_Age_0,6,8/23/15
658,2015_Late Summer_Middle Kenai River_Chinook_Age_0,7,8/24/15
659,2015_Late Summer_Middle Kenai River_Chinook_Age_0,8,8/25/15
660,2015_Late Summer_Middle Kenai River_Chinook_Age_0,9,8/26/15
661,2015_Late Summer_Middle Kenai River_Chinook_Age_0,10,8/27/15
662,2015_Late Summer_Middle Kenai River_Chinook_Age_0,11,8/28/15
663,2015_Late Summer_Middle Kenai River_Chinook_Age_0,12,8/29/15
664,2015_Late Summer_Middle Kenai River_Chinook_Age_0,13,8/30/15
665,2015_Late Summer_Middle Kenai River_Chinook_Age_0,14,8/31/15
666,2015_Late Summer_Middle Kenai River_Chinook_Age_0,15,9/1/15
667,2015_Late Summer_Middle Kenai River_Chinook_Age_0,16,9/2/15
668,2015_Late Summer_Middle Kenai River_Chinook_Age_0,17,9/3/15
669,2015_Late Summer_Middle Kenai River_Chinook_Age_0,18,9/4/15
670,2015_Late Summer_Middle Kenai River_Chinook_Age_0,19,9/5/15
671,2015_Late Summer_Middle Kenai River_Chinook_Age_0,20,9/6/15
672,2015_Late Summer_Middle Kenai River_Chinook_Age_0,21,9/7/15
673,2015_Late Summer_Middle Kenai River_Chinook_Age_0,22,9/8/15
674,2015_Late Summer_Middle Kenai River_Chinook_Age_0,23,9/9/15
675,2015_Late Summer_Middle Kenai River_Chinook_Age_0,24,9/10/15
676,2015_Late Summer_Middle Kenai River_Chinook_Age_0,25,9/11/15
677,2015_Late Summer_Middle Kenai River_Chinook_Age_0,26,9/12/15
678,2015_Late Summer_Middle Kenai River_Chinook_Age_0,27,9/13/15
679,2015_Late Summer_Middle Kenai River_Chinook_Age_0,28,9/14/15
680,2015_Late Summer_Middle Kenai River_Chinook_Age_0,29,9/15/15
681,2015_Late Summer_Middle Kenai River_Chinook_Age_0,30,9/16/15
682,2015_Late Summer_Middle Kenai River_Coho_Age_0,1,8/18/15
683,2015_Late Summer_Middle Kenai River_Coho_Age_0,2,8/19/15
684,2015_Late Summer_Middle Kenai River_Coho_Age_0,3,8/20/15
685,2015_Late Summer_Middle Kenai River_Coho_Age_0,4,8/21/15
686,2015_Late Summer_Middle Kenai River_Coho_Age_0,5,8/22/15
687,2015_Late Summer_Middle Kenai River_Coho_Age_0,6,8/23/15
688,2015_Late Summer_Middle Kenai River_Coho_Age_0,7,8/24/15
689,2015_Late Summer_Middle Kenai River_Coho_Age_0,8,8/25/15
690,2015_Late Summer_Middle Kenai River_Coho_Age_0,9,8/26/15
691,2015_Late Summer_Middle Kenai River_Coho_Age_0,10,8/27/15
692,2015_Late Summer_Middle Kenai River_Coho_Age_0,11,8/28/15
693,2015_Late Summer_Middle Kenai River_Coho_Age_0,12,8/29/15
694,2015_Late Summer_Middle Kenai River_Coho_Age_0,13,8/30/15
695,2015_Late Summer_Middle Kenai River_Coho_Age_0,14,8/31/15
696,2015_Late Summer_Middle Kenai River_Coho_Age_0,15,9/1/15
697,2015_Late Summer_Middle Kenai River_Coho_Age_0,16,9/2/15
